"common.name","scientific.name","subspecies","iconic.taxon.name","observed.on","year","month","quality.grade","latitude","longitude","user.login","id","time.observed.at","user.id","license","url","image.url","sound.url","tag.list","description","num.identification.agreements","num.identification.disagreements","captive.cultivated","oauth.application.id","place.guess","positional.accuracy","coordinates.obscured","species.guess","full.scientific.name","taxon.id","kingdom","phylum","class","order","family","genus","OBJECTID.1","park"
"Rose-breasted Grosbeak","Pheucticus ludovicianus","","Aves","2022-07-10",2022,7,"research",45.9191220251,-68.7624140764,"andybridges",125709467,"2022-07-10 14:48:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709467","https://inaturalist-open-data.s3.amazonaws.com/photos/213202166/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",8,"false","Rose-breasted Grosbeak","Pheucticus ludovicianus",10271,"Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Pheucticus",423,"KAWW"
"Common Claybank Tiger Beetle","Cicindela limbalis","","Insecta","2022-07-10",2022,7,"research",45.9290968679,-68.7661280035,"andybridges",125709481,"2022-07-10 15:01:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709481","https://inaturalist-open-data.s3.amazonaws.com/photos/213202457/medium.jpeg","","","",3,0,"false",NA,"Penobscot County, ME, USA",61,"false","Common Claybank Tiger Beetle","Cicindela limbalis",82414,"Animalia","Arthropoda","Insecta","Coleoptera","Cicindelidae","Cicindela",423,"KAWW"
"Six-spotted Tiger Beetle","Cicindela sexguttata","","Insecta","2022-07-10",2022,7,"research",45.9292829339,-68.7662006837,"andybridges",125709482,"2022-07-10 15:02:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709482","https://inaturalist-open-data.s3.amazonaws.com/photos/213202512/medium.jpeg","","","",2,0,"false",NA,"Penobscot County, ME, USA",4,"false","Six-spotted Tiger Beetle","Cicindela sexguttata",49566,"Animalia","Arthropoda","Insecta","Coleoptera","Cicindelidae","Cicindela",423,"KAWW"
"Common Ringlet","Coenonympha california","","Insecta","2022-07-10",2022,7,"research",45.9318623441,-68.7652236127,"andybridges",125709484,"2022-07-10 15:06:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709484","https://inaturalist-open-data.s3.amazonaws.com/photos/213202594/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",15,"false","Common Ringlet","Coenonympha california",69145,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha",423,"KAWW"
"White Admiral","Limenitis arthemis","Limenitis arthemis arthemis","Insecta","2022-07-10",2022,7,"research",45.9342647967,-68.7633669271,"andybridges",125709486,"2022-07-10 15:20:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709486","https://inaturalist-open-data.s3.amazonaws.com/photos/213202811/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",31,"false","American White Admiral","Limenitis arthemis arthemis",58583,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis",423,"KAWW"
"Blackburnian Warbler","Setophaga fusca","","Aves","2022-07-10",2022,7,"research",45.9338596337,-68.7596220676,"andybridges",125709487,"2022-07-10 16:00:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709487","https://inaturalist-open-data.s3.amazonaws.com/photos/213202841/medium.jpeg","","","",3,0,"false",NA,"Penobscot County, ME, USA",8,"false","Blackburnian Warbler","Setophaga fusca",145237,"Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",423,"KAWW"
"Six-spotted Tiger Beetle","Cicindela sexguttata","","Insecta","2022-07-10",2022,7,"research",45.9322333333,-68.7563683333,"andybridges",125709488,"2022-07-10 16:39:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709488","https://inaturalist-open-data.s3.amazonaws.com/photos/213202917/medium.jpeg","","","",2,0,"false",NA,"Penobscot County, ME, USA",NA,"false","Six-spotted Tiger Beetle","Cicindela sexguttata",49566,"Animalia","Arthropoda","Insecta","Coleoptera","Cicindelidae","Cicindela",423,"KAWW"
"Cedar Waxwing","Bombycilla cedrorum","","Aves","2022-07-10",2022,7,"research",45.9223541006,-68.7630908119,"andybridges",125709493,"2022-07-10 17:34:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709493","https://inaturalist-open-data.s3.amazonaws.com/photos/213203102/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",61,"false","Cedar Waxwing","Bombycilla cedrorum",7428,"Animalia","Chordata","Aves","Passeriformes","Bombycillidae","Bombycilla",423,"KAWW"
"Porcelain Gray","Protoboarmia porcelaria","","Insecta","2022-07-10",2022,7,"research",45.9325965401,-68.7570614421,"andybridges",125709495,"2022-07-10 16:56:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709495","https://inaturalist-open-data.s3.amazonaws.com/photos/213208071/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",15,"false","Porcelain Gray","Protoboarmia porcelaria",143867,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Protoboarmia",423,"KAWW"
"Northern Crescent","Phyciodes cocyta","","Insecta","2022-07-10",2022,7,"research",45.917361699,-68.7613315416,"andybridges",125709497,"2022-07-10 17:39:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709497","https://inaturalist-open-data.s3.amazonaws.com/photos/213203198/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",15,"false","Northern Crescent","Phyciodes cocyta",58576,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes",423,"KAWW"
"Common Yellowthroat","Geothlypis trichas","","Aves","2022-07-10",2022,7,"research",45.9166869401,-68.7613209566,"andybridges",125709500,"2022-07-10 17:42:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709500","https://inaturalist-open-data.s3.amazonaws.com/photos/213203225/medium.jpeg","","","",2,0,"false",NA,"Penobscot County, ME, USA",61,"false","Common Yellowthroat","Geothlypis trichas",9721,"Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis",423,"KAWW"
"Broad-winged Hawk","Buteo platypterus","","Aves","2022-07-10",2022,7,"research",45.9021721756,-68.7568456724,"andybridges",125709501,"2022-07-10 17:55:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709501","https://inaturalist-open-data.s3.amazonaws.com/photos/213204721/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",61,"false","Broad-winged Hawk","Buteo platypterus",5227,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo",423,"KAWW"
"Yellow-rumped Warbler","Setophaga coronata","","Aves","2022-07-10",2022,7,"research",45.8698759126,-68.7064544229,"andybridges",125709502,"2022-07-10 19:00:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709502","https://inaturalist-open-data.s3.amazonaws.com/photos/213204785/medium.jpeg","","","",2,0,"false",NA,"Penobscot County, ME, USA",4,"false","Yellow-rumped Warbler","Setophaga coronata",145245,"Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",423,"KAWW"
"Red-breasted Nuthatch","Sitta canadensis","","Aves","2022-07-10",2022,7,"research",45.8699044316,-68.7064845444,"andybridges",125709504,"2022-07-10 19:00:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709504","https://inaturalist-open-data.s3.amazonaws.com/photos/213204816/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",4,"false","Red-breasted Nuthatch","Sitta canadensis",14823,"Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta",423,"KAWW"
"Magnolia Warbler","Setophaga magnolia","","Aves","2022-07-10",2022,7,"research",45.8698964857,-68.7064426078,"andybridges",125709505,"2022-07-10 19:01:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709505","https://inaturalist-open-data.s3.amazonaws.com/photos/213204889/medium.jpeg","","","",2,0,"false",NA,"Penobscot County, ME, USA",8,"false","Magnolia Warbler","Setophaga magnolia",145235,"Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",423,"KAWW"
"Dun Skipper","Euphyes vestris","","Insecta","2022-07-10",2022,7,"needs_id",45.8592868672,-68.6504551523,"andybridges",125709508,"2022-07-10 19:27:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709508","https://inaturalist-open-data.s3.amazonaws.com/photos/213205138/medium.jpeg","","","The individual on the right.",0,0,"false",NA,"Penobscot County, ME, USA",15,"false","Dun Skipper","Euphyes vestris",58514,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Euphyes",423,"KAWW"
"Dun Skipper","Euphyes vestris","","Insecta","2022-07-10",2022,7,"research",45.8593153678,-68.650440682,"andybridges",125709510,"2022-07-10 19:28:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709510","https://inaturalist-open-data.s3.amazonaws.com/photos/213205150/medium.jpeg","","","The individual on the left.",1,0,"false",NA,"Penobscot County, ME, USA",8,"false","Dun Skipper","Euphyes vestris",58514,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Euphyes",423,"KAWW"
"Atlantis Fritillary","Argynnis atlantis","","Insecta","2022-07-10",2022,7,"research",45.8802429535,-68.5916851752,"andybridges",125709511,"2022-07-10 19:54:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709511","https://inaturalist-open-data.s3.amazonaws.com/photos/213205229/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",2,"false","Atlantis Fritillary","Argynnis atlantis",1456640,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Argynnis",423,"KAWW"
"Clouded Sulphur","Colias philodice","","Insecta","2022-07-10",2022,7,"research",45.8801352355,-68.5917420361,"andybridges",125709515,"2022-07-10 19:57:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709515","https://inaturalist-open-data.s3.amazonaws.com/photos/213205260/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",15,"false","Clouded Sulphur","Colias philodice",58531,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Colias",423,"KAWW"
"Mustard White","Pieris oleracea","","Insecta","2022-07-10",2022,7,"research",45.8803537435,-68.5911190441,"andybridges",125709517,"2022-07-10 19:59:00 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125709517","https://inaturalist-open-data.s3.amazonaws.com/photos/213205343/medium.jpeg","","","",1,0,"false",NA,"Penobscot County, ME, USA",8,"false","Mustard White","Pieris oleracea",198821,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris",423,"KAWW"
"juniper haircap moss","Polytrichum juniperinum","","Plantae","2022-07-10",2022,7,"research",45.8457666667,-68.7475694444,"andybridges",125712473,"2022-07-10 18:38:29 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125712473","https://inaturalist-open-data.s3.amazonaws.com/photos/213214557/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","juniper haircap moss","Polytrichum juniperinum",68286,"Plantae","Bryophyta","Polytrichopsida","Polytrichales","Polytrichaceae","Polytrichum",423,"KAWW"
"fireweed","Chamaenerion angustifolium","","Plantae","2022-07-10",2022,7,"research",45.845820915,-68.7475641444,"andybridges",125765851,"2022-07-10 18:20:50 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125765851","https://inaturalist-open-data.s3.amazonaws.com/photos/213314371/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",12,"false","fireweed","Chamaenerion angustifolium",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Chamaenerion",423,"KAWW"
"white campion","Silene latifolia","","Plantae","2022-07-10",2022,7,"research",45.9287555556,-68.7660305556,"andybridges",125765874,"2022-07-10 17:19:52 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125765874","https://inaturalist-open-data.s3.amazonaws.com/photos/213314409/medium.jpeg","","","",2,0,"false",2,"North Penobscot, ME, USA",NA,"false","white campion","Silene latifolia",79109,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene",423,"KAWW"
"","Hemistropharia albocrenulata","","Fungi","2022-07-10",2022,7,"research",45.9326333333,-68.7589388889,"andybridges",125765901,"2022-07-10 16:50:55 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125765901","https://inaturalist-open-data.s3.amazonaws.com/photos/213314491/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","Hemistropharia albocrenulata","Hemistropharia albocrenulata",417407,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hemistropharia",423,"KAWW"
"hobblebush","Viburnum lantanoides","","Plantae","2022-07-10",2022,7,"research",45.9319694444,-68.7577694444,"andybridges",125765935,"2022-07-10 16:46:45 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125765935","https://inaturalist-open-data.s3.amazonaws.com/photos/213314538/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","hobblebush","Viburnum lantanoides",63166,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum",423,"KAWW"
"turkey-tail","Trametes versicolor","","Fungi","2022-07-10",2022,7,"research",45.9315861111,-68.7571388889,"andybridges",125765970,"2022-07-10 16:43:24 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125765970","https://inaturalist-open-data.s3.amazonaws.com/photos/213314605/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","turkey-tail","Trametes versicolor",54134,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes",423,"KAWW"
"Green Reindeer Lichen","Cladonia arbuscula","","Fungi","2022-07-10",2022,7,"research",45.9307194444,-68.7547638889,"andybridges",125766019,"2022-07-10 16:27:19 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125766019","https://inaturalist-open-data.s3.amazonaws.com/photos/213314688/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","Reindeer Lichen","Cladonia arbuscula",320843,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"rock harlequin","Capnoides sempervirens","","Plantae","2022-07-10",2022,7,"research",45.9307194444,-68.7546388889,"andybridges",125766069,"2022-07-10 16:29:04 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/125766069","https://inaturalist-open-data.s3.amazonaws.com/photos/213314732/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","rock harlequin","Capnoides sempervirens",204148,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Capnoides",423,"KAWW"
"Scarlet Waxy Cap","Hygrocybe coccinea","","Fungi","2022-07-10",2022,7,"research",45.93145,-68.757125,"andybridges",126135467,"2022-07-10 15:50:11 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126135467","https://inaturalist-open-data.s3.amazonaws.com/photos/213982298/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","Scarlet Waxy Cap","Hygrocybe coccinea",55245,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe",423,"KAWW"
"Smooth Rock Tripe","Umbilicaria mammulata","","Fungi","2022-07-10",2022,7,"research",45.9318694444,-68.7575194444,"andybridges",126135780,"2022-07-10 15:47:54 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126135780","https://inaturalist-open-data.s3.amazonaws.com/photos/213982821/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","Smooth Rock Tripe","Umbilicaria mammulata",59954,"Fungi","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria",423,"KAWW"
"shining firmoss","Huperzia lucidula","","Plantae","2022-07-10",2022,7,"research",45.9324194444,-68.7590111111,"andybridges",126137281,"2022-07-10 15:43:17 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126137281","https://inaturalist-open-data.s3.amazonaws.com/photos/213985405/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","shining firmoss","Huperzia lucidula",82407,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","Lycopodiaceae","Huperzia",423,"KAWW"
"American Toad","Anaxyrus americanus","","Amphibia","2022-07-10",2022,7,"research",45.9352388889,-68.7626277778,"andybridges",126137708,"2022-07-10 15:22:02 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126137708","https://inaturalist-open-data.s3.amazonaws.com/photos/213985947/medium.jpeg","","","",1,0,"false",2,"Penobscot County, US-ME, US",NA,"false","American Toad","Anaxyrus americanus",64968,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus",423,"KAWW"
"Moose","Alces alces","","Mammalia","2022-07-10",2022,7,"research",45.9344138889,-68.7631194444,"andybridges",126137797,"2022-07-10 15:18:57 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126137797","https://inaturalist-open-data.s3.amazonaws.com/photos/213986324/medium.jpeg","","","",2,0,"false",2,"North Penobscot, ME, USA",NA,"false","Moose","Alces alces",522193,"Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Alces",423,"KAWW"
"common milkweed","Asclepias syriaca","","Plantae","2022-07-10",2022,7,"research",45.9220611111,-68.7631944444,"andybridges",126138105,"2022-07-10 14:50:40 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126138105","https://inaturalist-open-data.s3.amazonaws.com/photos/213993177/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","common milkweed","Asclepias syriaca",47911,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Asclepias",423,"KAWW"
"fireweed","Chamaenerion angustifolium","","Plantae","2022-07-10",2022,7,"research",45.9213166667,-68.76285,"andybridges",126148246,"2022-07-10 14:45:54 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126148246","https://inaturalist-open-data.s3.amazonaws.com/photos/214078839/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","fireweed","Chamaenerion angustifolium",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Chamaenerion",423,"KAWW"
"pearly everlasting","Anaphalis margaritacea","","Plantae","2022-07-10",2022,7,"research",45.915275,-68.7604388889,"andybridges",126186302,"2022-07-10 14:35:51 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126186302","https://inaturalist-open-data.s3.amazonaws.com/photos/214078922/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","pearly everlasting","Anaphalis margaritacea",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis",423,"KAWW"
"red-berried elder","Sambucus racemosa","","Plantae","2022-07-10",2022,7,"research",45.9084583333,-68.7323416667,"andybridges",126186344,"2022-07-10 14:16:19 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126186344","https://inaturalist-open-data.s3.amazonaws.com/photos/214078999/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","red-berried elder","Sambucus racemosa",57824,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Sambucus",423,"KAWW"
"Tree Lungwort","Lobaria pulmonaria","","Fungi","2022-07-10",2022,7,"research",45.8697944444,-68.706975,"andybridges",126186413,"2022-07-10 13:34:42 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126186413","https://inaturalist-open-data.s3.amazonaws.com/photos/214079200/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","Tree Lungwort","Lobaria pulmonaria",48711,"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Lobaria",423,"KAWW"
"Brown Stink Bugs","","","Insecta","2022-07-10",2022,7,"needs_id",45.8749361111,-68.6953777778,"andybridges",126186499,"2022-07-10 13:14:45 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126186499","https://inaturalist-open-data.s3.amazonaws.com/photos/214079329/medium.jpeg","","","",2,0,"false",2,"Penobscot County, US-ME, US",NA,"false","Euschistus","Euschistus",70076,"Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Euschistus",423,"KAWW"
"fireweed","Chamaenerion angustifolium","","Plantae","2022-07-10",2022,7,"research",45.8749361111,-68.6953777778,"andybridges",126186553,"2022-07-10 13:14:45 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126186553","https://inaturalist-open-data.s3.amazonaws.com/photos/214079502/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","fireweed","Chamaenerion angustifolium",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Chamaenerion",423,"KAWW"
"tall meadow-rue","Thalictrum pubescens","","Plantae","2022-07-10",2022,7,"research",45.8620111111,-68.67465,"andybridges",126186597,"2022-07-10 12:44:24 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126186597","https://inaturalist-open-data.s3.amazonaws.com/photos/214079613/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","tall meadow-rue","Thalictrum pubescens",128715,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum",423,"KAWW"
"Canadian bunchberry","Cornus canadensis","","Plantae","2022-07-10",2022,7,"research",45.8620388889,-68.6743472222,"andybridges",126186711,"2022-07-10 12:40:52 UTC",52828,"CC-BY-NC","https://www.inaturalist.org/observations/126186711","https://inaturalist-open-data.s3.amazonaws.com/photos/214079808/medium.jpeg","","","",2,0,"false",2,"North Penobscot, ME, USA",NA,"false","Canadian bunchberry","Cornus canadensis",47192,"Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus",423,"KAWW"
"Western Dusky Slug","Arion subfuscus","","Mollusca","2022-06-29",2022,6,"research",46.072525,-68.7686166667,"jessieatchison",126250853,"2022-06-29 14:01:40 UTC",5868203,"CC-BY-NC","https://www.inaturalist.org/observations/126250853","https://inaturalist-open-data.s3.amazonaws.com/photos/214233995/medium.jpg","","","Katahdin Woods and Water National Monument ",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",11,"false","Western Dusky Slug","Arion subfuscus",61428,"Animalia","Mollusca","Gastropoda","Stylommatophora","Arionidae","Arion",423,"KAWW"
"Red-eyed Vireo","Vireo olivaceus","","Aves","2022-07-23",2022,7,"research",45.8962328557,-68.715050277,"krechmer",127600553,"2022-07-23 16:18:07 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600553","","https://static.inaturalist.org/sounds/505940.m4a?1658623272","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","Red-eyed Vireo","Vireo olivaceus",891704,"Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo",423,"KAWW"
"firs","","","Plantae","2022-07-23",2022,7,"needs_id",45.901195,-68.7165666667,"krechmer",127600560,"2022-07-23 16:38:07 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600560","https://inaturalist-open-data.s3.amazonaws.com/photos/216644793/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Abies",54262,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Abies",423,"KAWW"
"","","","Insecta","2022-07-23",2022,7,"research",45.90118,-68.7164616667,"krechmer",127600579,"2022-07-23 16:40:04 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600579","https://inaturalist-open-data.s3.amazonaws.com/photos/216644831/medium.jpg","","","",3,0,"false",3,"Penobscot County, US-ME, US",4,"false","Pyrobombus","Pyrobombus",538900,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus",423,"KAWW"
"Striped Deer Fly","Chrysops vittatus","","Insecta","2022-07-23",2022,7,"needs_id",45.9028953489,-68.7181093802,"krechmer",127600591,"2022-07-23 16:41:43 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600591","https://inaturalist-open-data.s3.amazonaws.com/photos/216644846/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Chrysops vittatus",133768,"Animalia","Arthropoda","Insecta","Diptera","Tabanidae","Chrysops",423,"KAWW"
"interrupted fern","Osmunda claytoniana","","Plantae","2022-07-23",2022,7,"research",45.9084940866,-68.7325363111,"krechmer",127600603,"2022-07-23 16:48:27 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600603","https://inaturalist-open-data.s3.amazonaws.com/photos/216644865/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",4,"false","interrupted fern","Osmunda claytoniana",63058,"Plantae","Tracheophyta","Polypodiopsida","Osmundales","Osmundaceae","Osmunda",423,"KAWW"
"Animals","","","Animalia","2022-07-23",2022,7,"needs_id",45.9085010319,-68.7325058878,"krechmer",127600616,"2022-07-23 16:49:11 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600616","","https://static.inaturalist.org/sounds/505941.m4a?1658623305","","",0,0,"false",3,"Penobscot County, US-ME, US",3,"false","","Animalia",1,"Animalia","","","","","",423,"KAWW"
"Cucumber Root","Medeola virginiana","","Plantae","2022-07-23",2022,7,"research",45.9085878265,-68.7325878628,"krechmer",127600622,"2022-07-23 16:50:03 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600622","https://inaturalist-open-data.s3.amazonaws.com/photos/216644912/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",353,"false","Cucumber Root","Medeola virginiana",54924,"Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Medeola",423,"KAWW"
"Meadow Spittlebug","Philaenus spumarius","","Insecta","2022-07-23",2022,7,"needs_id",45.9095984325,-68.7350370549,"krechmer",127600628,"2022-07-23 16:52:49 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600628","https://inaturalist-open-data.s3.amazonaws.com/photos/216644933/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",8,"false","Meadow Spittlebug","Philaenus spumarius",56189,"Animalia","Arthropoda","Insecta","Hemiptera","Aphrophoridae","Philaenus",423,"KAWW"
"Canada goldenrod","Solidago canadensis","","Plantae","2022-07-23",2022,7,"research",45.9093922377,-68.7351116539,"krechmer",127600643,"2022-07-23 16:53:00 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600643","https://inaturalist-open-data.s3.amazonaws.com/photos/216644966/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",8,"false","Canada goldenrod","Solidago canadensis",67808,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",423,"KAWW"
"Gall and Rust Mites","","","Arachnida","2022-07-23",2022,7,"needs_id",45.9094540418,-68.7352096154,"krechmer",127600654,"2022-07-23 16:54:39 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600654","https://inaturalist-open-data.s3.amazonaws.com/photos/216644998/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Eriophyidae",55584,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Eriophyidae","",423,"KAWW"
"common hawkweed","Hieracium lachenalii","","Plantae","2022-07-23",2022,7,"needs_id",45.9169531601,-68.7463118509,"krechmer",127600678,"2022-07-23 17:04:42 UTC",209231,"CC-BY-NC","https://www.inaturalist.org/observations/127600678","https://inaturalist-open-data.s3.amazonaws.com/photos/216645062/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",4,"false","","Hieracium lachenalii",163785,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium",423,"KAWW"
